224080	Group	Uncoded	Contributions	2024-01-02 22:57:32
224080	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224081	Business	Uncoded	Contributions	2024-01-02 22:57:32
224081	Group	Uncoded	Contributions	2024-01-02 22:57:32
224081	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224082	Business	Uncoded	Contributions	2024-01-02 22:57:32
224082	Group	Uncoded	Contributions	2024-01-02 22:57:32
224082	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224083	Business	Uncoded	Contributions	2024-01-02 22:57:32
224083	Group	Uncoded	Contributions	2024-01-02 22:57:32
224083	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224084	Business	Uncoded	Contributions	2024-01-02 22:57:32
224084	Group	Uncoded	Contributions	2024-01-02 22:57:32
224084	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224085	Business	Uncoded	Contributions	2024-01-02 22:57:32
224085	Group	Uncoded	Contributions	2024-01-02 22:57:32
224085	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224086	Business	Uncoded	Contributions	2024-01-02 22:57:32
224086	Group	Uncoded	Contributions	2024-01-02 22:57:32
224086	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224087	Business	Uncoded	Contributions	2024-01-02 22:57:32
224087	Group	Uncoded	Contributions	2024-01-02 22:57:32
224087	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224088	Business	Uncoded	Contributions	2024-01-02 22:57:32
224088	Group	Uncoded	Contributions	2024-01-02 22:57:32
224088	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224089	Business	Uncoded	Contributions	2024-01-02 22:57:32
224089	Group	Uncoded	Contributions	2024-01-02 22:57:32
224089	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224090	Business	Uncoded	Contributions	2024-01-02 22:57:32
224090	Group	Uncoded	Contributions	2024-01-02 22:57:32
224090	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224091	Business	Uncoded	Contributions	2024-01-02 22:57:32
224091	Group	Uncoded	Contributions	2024-01-02 22:57:32
224091	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224092	Business	Uncoded	Contributions	2024-01-02 22:57:32
224092	Group	Uncoded	Contributions	2024-01-02 22:57:32
224092	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224093	Business	Uncoded	Contributions	2024-01-02 22:57:32
224093	Group	Uncoded	Contributions	2024-01-02 22:57:32
224093	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224094	Business	Uncoded	Contributions	2024-01-02 22:57:32
224094	Group	Uncoded	Contributions	2024-01-02 22:57:32
224094	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224095	Business	Uncoded	Contributions	2024-01-02 22:57:32
224095	Group	Uncoded	Contributions	2024-01-02 22:57:32
224095	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224096	Business	Uncoded	Contributions	2024-01-02 22:57:32
224096	Group	Uncoded	Contributions	2024-01-02 22:57:32
224096	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224097	Business	Uncoded	Contributions	2024-01-02 22:57:32
224097	Group	Uncoded	Contributions	2024-01-02 22:57:32
224097	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224098	Business	Other single-issue or ideological groups	Contributions	2024-01-02 22:57:32
224098	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
224098	Industry	Other/Single Issue Groups	Contributions	2024-01-02 22:57:32
224099	Business	Uncoded	Contributions	2024-01-02 22:57:32
224099	Group	Uncoded	Contributions	2024-01-02 22:57:32
224099	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224100	Business	Uncoded	Contributions	2024-01-02 22:57:32
224100	Group	Uncoded	Contributions	2024-01-02 22:57:32
224100	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224101	Business	Food stores	Contributions	2024-01-02 22:57:32
224101	Group	Agriculture	Contributions	2024-01-02 22:57:32
224101	Industry	Food Processing & Sales	Contributions	2024-01-02 22:57:32
224102	Business	Uncoded	Contributions	2024-01-02 22:57:32
224102	Group	Uncoded	Contributions	2024-01-02 22:57:32
224102	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224103	Business	Uncoded	Contributions	2024-01-02 22:57:32
224103	Group	Uncoded	Contributions	2024-01-02 22:57:32
224103	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224104	Business	Uncoded	Contributions	2024-01-02 22:57:32
224104	Group	Uncoded	Contributions	2024-01-02 22:57:32
224104	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224106	Business	Uncoded	Contributions	2024-01-02 22:57:32
224106	Group	Uncoded	Contributions	2024-01-02 22:57:32
224106	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224107	Business	Uncoded	Contributions	2024-01-02 22:57:32
224107	Group	Uncoded	Contributions	2024-01-02 22:57:32
224107	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224108	Business	Uncoded	Contributions	2024-01-02 22:57:32
224108	Group	Uncoded	Contributions	2024-01-02 22:57:32
224108	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224109	Business	Uncoded	Contributions	2024-01-02 22:57:32
224109	Group	Uncoded	Contributions	2024-01-02 22:57:32
224109	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224110	Business	Uncoded	Contributions	2024-01-02 22:57:32
224110	Group	Uncoded	Contributions	2024-01-02 22:57:32
224110	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224111	Business	Uncoded	Contributions	2024-01-02 22:57:32
224111	Group	Uncoded	Contributions	2024-01-02 22:57:32
224111	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224112	Business	Uncoded	Contributions	2024-01-02 22:57:32
224112	Group	Uncoded	Contributions	2024-01-02 22:57:32
224112	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224113	Business	Uncoded	Contributions	2024-01-02 22:57:32
224113	Group	Uncoded	Contributions	2024-01-02 22:57:32
224113	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224114	Business	Uncoded	Contributions	2024-01-02 22:57:32
224114	Group	Uncoded	Contributions	2024-01-02 22:57:32
224114	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224115	Business	Uncoded	Contributions	2024-01-02 22:57:32
224115	Group	Uncoded	Contributions	2024-01-02 22:57:32
224115	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224116	Business	Uncoded	Contributions	2024-01-02 22:57:32
224116	Group	Uncoded	Contributions	2024-01-02 22:57:32
224116	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224117	Business	Uncoded	Contributions	2024-01-02 22:57:32
224117	Group	Uncoded	Contributions	2024-01-02 22:57:32
224117	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224118	Business	Uncoded	Contributions	2024-01-02 22:57:32
224118	Group	Uncoded	Contributions	2024-01-02 22:57:32
224118	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224119	Business	Uncoded	Contributions	2024-01-02 22:57:32
224119	Group	Uncoded	Contributions	2024-01-02 22:57:32
224119	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224120	Business	Uncoded	Contributions	2024-01-02 22:57:32
224120	Group	Uncoded	Contributions	2024-01-02 22:57:32
224120	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224121	Business	Uncoded	Contributions	2024-01-02 22:57:32
224121	Group	Uncoded	Contributions	2024-01-02 22:57:32
224121	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224122	Business	Uncoded	Contributions	2024-01-02 22:57:32
224122	Group	Uncoded	Contributions	2024-01-02 22:57:32
224122	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224123	Business	Uncoded	Contributions	2024-01-02 22:57:32
224123	Group	Uncoded	Contributions	2024-01-02 22:57:32
224123	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224124	Business	Uncoded	Contributions	2024-01-02 22:57:32
224124	Group	Uncoded	Contributions	2024-01-02 22:57:32
224124	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224125	Business	Uncoded	Contributions	2024-01-02 22:57:32
224125	Group	Uncoded	Contributions	2024-01-02 22:57:32
224125	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224126	Business	Uncoded	Contributions	2024-01-02 22:57:32
224126	Group	Uncoded	Contributions	2024-01-02 22:57:32
224126	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224127	Business	Uncoded	Contributions	2024-01-02 22:57:32
224127	Group	Uncoded	Contributions	2024-01-02 22:57:32
224127	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224128	Business	Uncoded	Contributions	2024-01-02 22:57:32
224128	Group	Uncoded	Contributions	2024-01-02 22:57:32
224128	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224129	Business	Uncoded	Contributions	2024-01-02 22:57:32
224129	Group	Uncoded	Contributions	2024-01-02 22:57:32
224129	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224130	Business	Uncoded	Contributions	2024-01-02 22:57:32
224130	Group	Uncoded	Contributions	2024-01-02 22:57:32
224130	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224131	Business	Uncoded	Contributions	2024-01-02 22:57:32
224131	Group	Uncoded	Contributions	2024-01-02 22:57:32
224131	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224132	Business	Uncoded	Contributions	2024-01-02 22:57:32
224132	Group	Uncoded	Contributions	2024-01-02 22:57:32
224132	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224133	Business	Uncoded	Contributions	2024-01-02 22:57:32
224133	Group	Uncoded	Contributions	2024-01-02 22:57:32
224133	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224134	Business	Uncoded	Contributions	2024-01-02 22:57:32
224134	Group	Uncoded	Contributions	2024-01-02 22:57:32
224134	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224135	Business	Uncoded	Contributions	2024-01-02 22:57:32
224135	Group	Uncoded	Contributions	2024-01-02 22:57:32
224135	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224136	Business	Uncoded	Contributions	2024-01-02 22:57:32
224136	Group	Uncoded	Contributions	2024-01-02 22:57:32
224136	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224137	Business	Uncoded	Contributions	2024-01-02 22:57:32
224137	Group	Uncoded	Contributions	2024-01-02 22:57:32
224137	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224138	Business	Uncoded	Contributions	2024-01-02 22:57:32
224138	Group	Uncoded	Contributions	2024-01-02 22:57:32
224138	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224139	Business	Uncoded	Contributions	2024-01-02 22:57:32
224139	Group	Uncoded	Contributions	2024-01-02 22:57:32
224139	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224140	Business	Uncoded	Contributions	2024-01-02 22:57:32
224140	Group	Uncoded	Contributions	2024-01-02 22:57:32
224140	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224141	Business	Uncoded	Contributions	2024-01-02 22:57:32
224141	Group	Uncoded	Contributions	2024-01-02 22:57:32
224141	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224142	Business	Plumbing & pipe products	Contributions	2024-01-02 22:57:32
224142	Group	Construction	Contributions	2024-01-02 22:57:32
224142	Industry	Building Materials & Equipment	Contributions	2024-01-02 22:57:32
224143	Business	Uncoded	Contributions	2024-01-02 22:57:32
224143	Group	Uncoded	Contributions	2024-01-02 22:57:32
224143	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224144	Business	Uncoded	Contributions	2024-01-02 22:57:32
224144	Group	Uncoded	Contributions	2024-01-02 22:57:32
224144	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224145	Business	Uncoded	Contributions	2024-01-02 22:57:32
224145	Group	Uncoded	Contributions	2024-01-02 22:57:32
224145	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224147	Business	Uncoded	Contributions	2024-01-02 22:57:32
224147	Group	Uncoded	Contributions	2024-01-02 22:57:32
224147	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224148	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224148	Group	Health	Contributions	2024-01-02 22:57:32
224148	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224149	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224149	Group	Health	Contributions	2024-01-02 22:57:32
224149	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224150	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224150	Group	Health	Contributions	2024-01-02 22:57:32
224150	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224151	Business	Uncoded	Contributions	2024-01-02 22:57:32
224151	Group	Uncoded	Contributions	2024-01-02 22:57:32
224151	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224152	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224152	Group	Health	Contributions	2024-01-02 22:57:32
224152	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224153	Business	Uncoded	Contributions	2024-01-02 22:57:32
224153	Group	Uncoded	Contributions	2024-01-02 22:57:32
224153	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224154	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224154	Group	Health	Contributions	2024-01-02 22:57:32
224154	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224155	Business	Uncoded	Contributions	2024-01-02 22:57:32
224155	Group	Uncoded	Contributions	2024-01-02 22:57:32
224155	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224156	Business	Uncoded	Contributions	2024-01-02 22:57:32
224156	Group	Uncoded	Contributions	2024-01-02 22:57:32
224156	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224157	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224157	Group	Health	Contributions	2024-01-02 22:57:32
224157	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224158	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224158	Group	Health	Contributions	2024-01-02 22:57:32
224158	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224159	Business	Uncoded	Contributions	2024-01-02 22:57:32
224159	Group	Uncoded	Contributions	2024-01-02 22:57:32
224159	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224160	Business	Uncoded	Contributions	2024-01-02 22:57:32
224160	Group	Uncoded	Contributions	2024-01-02 22:57:32
224160	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224161	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224161	Group	Health	Contributions	2024-01-02 22:57:32
224161	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224162	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224162	Group	Health	Contributions	2024-01-02 22:57:32
224162	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224163	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224163	Group	Health	Contributions	2024-01-02 22:57:32
224163	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224164	Business	Pharmaceutical manufacturing	Contributions	2024-01-02 22:57:32
224164	Group	Health	Contributions	2024-01-02 22:57:32
224164	Industry	Pharmaceuticals & Health Products	Contributions	2024-01-02 22:57:32
224165	Business	Uncoded	Contributions	2024-01-02 22:57:32
224165	Group	Uncoded	Contributions	2024-01-02 22:57:32
224165	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224166	Business	Drug stores	Contributions	2024-01-02 22:57:32
224166	Group	General Business	Contributions	2024-01-02 22:57:32
224166	Industry	Retail Sales	Contributions	2024-01-02 22:57:32
224167	Business	Uncoded	Contributions	2024-01-02 22:57:32
224167	Group	Uncoded	Contributions	2024-01-02 22:57:32
224167	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224168	Business	Uncoded	Contributions	2024-01-02 22:57:32
224168	Group	Uncoded	Contributions	2024-01-02 22:57:32
224168	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224169	Business	Uncoded	Contributions	2024-01-02 22:57:32
224169	Group	Uncoded	Contributions	2024-01-02 22:57:32
224169	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224170	Business	Uncoded	Contributions	2024-01-02 22:57:32
224170	Group	Uncoded	Contributions	2024-01-02 22:57:32
224170	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224171	Business	Uncoded	Contributions	2024-01-02 22:57:32
224171	Group	Uncoded	Contributions	2024-01-02 22:57:32
224171	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224172	Business	Uncoded	Contributions	2024-01-02 22:57:32
224172	Group	Uncoded	Contributions	2024-01-02 22:57:32
224172	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224173	Business	Uncoded	Contributions	2024-01-02 22:57:32
224173	Group	Uncoded	Contributions	2024-01-02 22:57:32
224173	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224174	Business	Attorneys & law firms	Contributions	2024-01-02 22:57:32
224174	Group	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
224174	Industry	Lawyers & Lobbyists	Contributions	2024-01-02 22:57:32
224175	Business	Uncoded	Contributions	2024-01-02 22:57:32
224175	Group	Uncoded	Contributions	2024-01-02 22:57:32
224175	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224176	Business	Uncoded	Contributions	2024-01-02 22:57:32
224176	Group	Uncoded	Contributions	2024-01-02 22:57:32
224176	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224177	Business	Uncoded	Contributions	2024-01-02 22:57:32
224177	Group	Uncoded	Contributions	2024-01-02 22:57:32
224177	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224178	Business	Drug stores	Contributions	2024-01-02 22:57:32
224178	Group	General Business	Contributions	2024-01-02 22:57:32
224178	Industry	Retail Sales	Contributions	2024-01-02 22:57:32
224179	Business	Uncoded	Contributions	2024-01-02 22:57:32
224179	Group	Uncoded	Contributions	2024-01-02 22:57:32
224179	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224180	Business	Uncoded	Contributions	2024-01-02 22:57:32
224180	Group	Uncoded	Contributions	2024-01-02 22:57:32
224180	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224181	Business	Uncoded	Contributions	2024-01-02 22:57:32
224181	Group	Uncoded	Contributions	2024-01-02 22:57:32
224181	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224182	Business	Uncoded	Contributions	2024-01-02 22:57:32
224182	Group	Uncoded	Contributions	2024-01-02 22:57:32
224182	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224183	Business	Uncoded	Contributions	2024-01-02 22:57:32
224183	Group	Uncoded	Contributions	2024-01-02 22:57:32
224183	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224184	Business	Uncoded	Contributions	2024-01-02 22:57:32
224184	Group	Uncoded	Contributions	2024-01-02 22:57:32
224184	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224185	Business	Uncoded	Contributions	2024-01-02 22:57:32
224185	Group	Uncoded	Contributions	2024-01-02 22:57:32
224185	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224186	Business	Uncoded	Contributions	2024-01-02 22:57:32
224186	Group	Uncoded	Contributions	2024-01-02 22:57:32
224186	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224187	Business	Uncoded	Contributions	2024-01-02 22:57:32
224187	Group	Uncoded	Contributions	2024-01-02 22:57:32
224187	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224188	Business	Uncoded	Contributions	2024-01-02 22:57:32
224188	Group	Uncoded	Contributions	2024-01-02 22:57:32
224188	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224189	Business	Psychiatrists & psychologists	Contributions	2024-01-02 22:57:32
224189	Group	Health	Contributions	2024-01-02 22:57:32
224189	Industry	Health Professionals	Contributions	2024-01-02 22:57:32
224190	Business	Uncoded	Contributions	2024-01-02 22:57:32
224190	Group	Uncoded	Contributions	2024-01-02 22:57:32
224190	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224191	Business	Uncoded	Contributions	2024-01-02 22:57:32
224191	Group	Uncoded	Contributions	2024-01-02 22:57:32
224191	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224192	Business	Uncoded	Contributions	2024-01-02 22:57:32
224192	Group	Uncoded	Contributions	2024-01-02 22:57:32
224192	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224193	Business	Accident & health insurance	Contributions	2024-01-02 22:57:32
224193	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
224193	Industry	Insurance	Contributions	2024-01-02 22:57:32
224194	Business	Uncoded	Contributions	2024-01-02 22:57:32
224194	Group	Uncoded	Contributions	2024-01-02 22:57:32
224194	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224195	Business	Uncoded	Contributions	2024-01-02 22:57:32
224195	Group	Uncoded	Contributions	2024-01-02 22:57:32
224195	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224196	Business	Bail Bond Services	Contributions	2024-01-02 22:57:32
224196	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
224196	Industry	Miscellaneous Finance	Contributions	2024-01-02 22:57:32
224197	Business	Uncoded	Contributions	2024-01-02 22:57:32
224197	Group	Uncoded	Contributions	2024-01-02 22:57:32
224197	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224198	Business	Uncoded	Contributions	2024-01-02 22:57:32
224198	Group	Uncoded	Contributions	2024-01-02 22:57:32
224198	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224199	Business	Uncoded	Contributions	2024-01-02 22:57:32
224199	Group	Uncoded	Contributions	2024-01-02 22:57:32
224199	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224200	Business	Uncoded	Contributions	2024-01-02 22:57:32
224200	Group	Uncoded	Contributions	2024-01-02 22:57:32
224200	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224201	Business	Uncoded	Contributions	2024-01-02 22:57:32
224201	Group	Uncoded	Contributions	2024-01-02 22:57:32
224201	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224202	Business	Insurance companies, general	Contributions	2024-01-02 22:57:32
224202	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
224202	Industry	Insurance	Contributions	2024-01-02 22:57:32
224203	Business	Payday/Title Loans	Contributions	2024-01-02 22:57:32
224203	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
224203	Industry	Payday/Title Loans	Contributions	2024-01-02 22:57:32
224204	Business	Uncoded	Contributions	2024-01-02 22:57:32
224204	Group	Uncoded	Contributions	2024-01-02 22:57:32
224204	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224205	Business	Uncoded	Contributions	2024-01-02 22:57:32
224205	Group	Uncoded	Contributions	2024-01-02 22:57:32
224205	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224206	Business	Uncoded	Contributions	2024-01-02 22:57:32
224206	Group	Uncoded	Contributions	2024-01-02 22:57:32
224206	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224207	Business	Engineering, architecture & construction management services	Contributions	2024-01-02 22:57:32
224207	Group	Construction	Contributions	2024-01-02 22:57:32
224207	Industry	Construction Services	Contributions	2024-01-02 22:57:32
224208	Business	Uncoded	Contributions	2024-01-02 22:57:32
224208	Group	Uncoded	Contributions	2024-01-02 22:57:32
224208	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224209	Business	Uncoded	Contributions	2024-01-02 22:57:32
224209	Group	Uncoded	Contributions	2024-01-02 22:57:32
224209	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224210	Business	Uncoded	Contributions	2024-01-02 22:57:32
224210	Group	Uncoded	Contributions	2024-01-02 22:57:32
224210	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224211	Business	Uncoded	Contributions	2024-01-02 22:57:32
224211	Group	Uncoded	Contributions	2024-01-02 22:57:32
224211	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224212	Business	Uncoded	Contributions	2024-01-02 22:57:32
224212	Group	Uncoded	Contributions	2024-01-02 22:57:32
224212	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224213	Business	Aviation services & airports	Contributions	2024-01-02 22:57:32
224213	Group	Transportation	Contributions	2024-01-02 22:57:32
224213	Industry	Air Transport	Contributions	2024-01-02 22:57:32
224214	Business	Uncoded	Contributions	2024-01-02 22:57:32
224214	Group	Uncoded	Contributions	2024-01-02 22:57:32
224214	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224215	Business	Uncoded	Contributions	2024-01-02 22:57:32
224215	Group	Uncoded	Contributions	2024-01-02 22:57:32
224215	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224216	Business	Uncoded	Contributions	2024-01-02 22:57:32
224216	Group	Uncoded	Contributions	2024-01-02 22:57:32
224216	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224217	Business	Uncoded	Contributions	2024-01-02 22:57:32
224217	Group	Uncoded	Contributions	2024-01-02 22:57:32
224217	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224218	Business	Uncoded	Contributions	2024-01-02 22:57:32
224218	Group	Uncoded	Contributions	2024-01-02 22:57:32
224218	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224219	Business	Uncoded	Contributions	2024-01-02 22:57:32
224219	Group	Uncoded	Contributions	2024-01-02 22:57:32
224219	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224220	Business	Uncoded	Contributions	2024-01-02 22:57:32
224220	Group	Uncoded	Contributions	2024-01-02 22:57:32
224220	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224221	Business	Uncoded	Contributions	2024-01-02 22:57:32
224221	Group	Uncoded	Contributions	2024-01-02 22:57:32
224221	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224222	Business	Democratic/Liberal	Contributions	2024-01-02 22:57:32
224222	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
224222	Industry	Liberal Policy Organization	Contributions	2024-01-02 22:57:32
224223	Business	Bail Bond Services	Contributions	2024-01-02 22:57:32
224223	Group	Finance, Insurance & Real Estate	Contributions	2024-01-02 22:57:32
224223	Industry	Miscellaneous Finance	Contributions	2024-01-02 22:57:32
224224	Business	Democratic/Liberal	Contributions	2024-01-02 22:57:32
224224	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
224224	Industry	Liberal Policy Organization	Contributions	2024-01-02 22:57:32
224225	Business	Democratic/Liberal	Contributions	2024-01-02 22:57:32
224225	Group	Ideology/Single Issue	Contributions	2024-01-02 22:57:32
224225	Industry	Liberal Policy Organization	Contributions	2024-01-02 22:57:32
224226	Business	Uncoded	Contributions	2024-01-02 22:57:32
224226	Group	Uncoded	Contributions	2024-01-02 22:57:32
224226	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224227	Business	Uncoded	Contributions	2024-01-02 22:57:32
224227	Group	Uncoded	Contributions	2024-01-02 22:57:32
224227	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224228	Business	Uncoded	Contributions	2024-01-02 22:57:32
224228	Group	Uncoded	Contributions	2024-01-02 22:57:32
224228	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224229	Business	Uncoded	Contributions	2024-01-02 22:57:32
224229	Group	Uncoded	Contributions	2024-01-02 22:57:32
224229	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224230	Business	Uncoded	Contributions	2024-01-02 22:57:32
224230	Group	Uncoded	Contributions	2024-01-02 22:57:32
224230	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224231	Business	Uncoded	Contributions	2024-01-02 22:57:32
224231	Group	Uncoded	Contributions	2024-01-02 22:57:32
224231	Industry	Uncoded	Contributions	2024-01-02 22:57:32
224232	Business	Candidate committees	Contributions	2024-01-02 22:57:32
